cost        CG2        HBCS        ScaleStar
1        10741.06        17007.65        10759.41
2        7487.83        12776.92        7493.14
3        6262.73        8509.39        6597.28
4        5607.56        6524.13        6597.28
5        5198.18        5218.77        6597.28
6        4916.06        5021.96        6597.28
7        4712        4884.57        6597.28
8        4554.98        4799.42        6597.28
9        4433.58        4713.41        6597.28
10        4335.1        4648.41        6597.28
11        4251.31        4575.76        6597.28
12        4183        4527.11        6597.28
13        4125.3        4484.69        6597.28
14        4074.55        4443.65        6597.28
15        4030.9        4396.74        6597.28
16        3991.08        4373.48        6597.28
17        3957.13        4352.49        6597.28
18        3927.2        4320.63        6597.28
19        3897.21        4302.89        6597.28
20        3874.19        3874.19        6597.28
