cost        CG2        HBCS        ScaleStar
1        10741.06        16975.97        10760.66
2        7487.83        12726.32        7494.4
3        6262.73        8578.26        6597.73
4        5607.56        6524.57        6597.72
5        5198.18        5219.17        6597.68
6        4916.06        5022.37        6597.68
7        4712        4884.96        6597.67
8        4554.98        4799.81        6597.67
9        4433.58        4713.8        6597.67
10        4335.1        4648.8        6597.67
11        4251.31        4576.14        6597.66
12        4183        4527.49        6597.66
13        4125.3        4485.08        6597.66
14        4074.55        4444.03        6597.66
15        4030.9        4397.12        6597.66
16        3991.08        4373.85        6597.65
17        3957.13        4352.86        6597.65
18        3927.2        4321        6597.65
19        3897.21        4303.27        6597.65
20        3874.19        3874.19        6597.28
