cost        CG2        HBCS        ScaleStar
1        9086.99        14480.15        9100.36
2        6336.88        10904.67        6342.25
3        5297.58        7338.82        5587.66
4        4747.91        5570.77        5587.75
5        4398.65        4411.89        5587.56
6        4159.86        4241.27        5587.55
7        3986.63        4128.48        5587.54
8        3854.37        4057.48        5587.54
9        3751.57        3979.01        5587.54
10        3667.97        3914.04        5587.54
11        3597.01        3873.82        5587.53
12        3541.6        3839.61        5587.53
13        3490.26        3788.43        5587.53
14        3448.6        3757.04        5587.53
15        3409.84        3718.87        5587.53
16        3378.06        3695.64        5587.52
17        3349.18        3676.38        5587.52
18        3322.52        3651        5587.52
19        3298.15        3635.14        5587.52
20        3277.9        3277.9        5587.15
