cost        CG2        HBCS        ScaleStar
1        20968.64        32683        20968.62
2        14603.13        24803        14607.01
3        12219.45        16629.61        12883.01
4        10945.3        12964.69        12883.15
5        10145        10175.28        12882.96
6        9596.08        9806.38        12882.96
7        9199.02        9507.98        12882.94
8        8894.76        9361.59        12882.94
9        8653.75        9202.07        12882.94
10        8459.38        9050.39        12882.94
11        8300.21        8943.21        12882.93
12        8166.32        8857.33        12882.93
13        8052.45        8775.76        12882.93
14        7953.61        8683.1        12882.93
15        7866.97        8608.17        12882.93
16        7792.33        8553.07        12882.93
17        7725.14        8497.29        12882.93
18        7666.19        8445.67        12882.93
19        7612.46        8400.66        12882.93
20        7564.63        7564.63        12882.55
