cost        CG2        HBCS        ScaleStar
1        10527.81        16758.17        10539.2
2        7335.35        12669.52        7340.36
3        6136.15        8298.9        6467.24
4        5491.84        6322.14        6467.22
5        5090.73        5124.86        6466.58
6        4817.1        4906.5        6466.39
7        4621.49        4777.9        6466.37
8        4467.19        4693.81        6466.37
9        4345.1        4618.43        6466.37
10        4249.14        4540.64        6466.37
11        4167.8        4483.36        6466.36
12        4099.86        4433.88        6466.36
13        4043.51        4398.4        6466.36
14        3995.07        4357.15        6466.36
15        3949.07        4322.34        6466.36
16        3912.1        4295.04        6466.36
17        3878.67        4258.21        6466.36
18        3848.35        4235.24        6466.36
19        3820.86        4211.17        6466.36
20        3797.64        3797.64        6465.98
