cost        CG2        HBCS        ScaleStar
1        20696.93        33195.94        20717.09
2        14436.04        24706.53        14448.2
3        12079.06        16168.46        12736.66
4        10812.83        12372.6        12735.83
5        10025.49        10064.18        12735.81
6        9485.85        9696.57        12735.81
7        9091.54        9404.15        12735.79
8        8788.24        9265.58        12735.79
9        8552.81        9089.35        12735.79
10        8360.9        8956.61        12735.79
11        8204.01        8826.94        12735.78
12        8071.2        8749.28        12735.78
13        7958.48        8663.55        12735.78
14        7860.31        8590.15        12735.78
15        7776.1        8508.61        12735.78
16        7701.79        8448.98        12735.77
17        7634.68        8398.45        12735.77
18        7575.97        8360.36        12735.77
19        7523.21        8297.65        12735.77
20        7475.92        7475.92        12735.4
