cost        CG2        HBCS        ScaleStar
1        19029.76        29942.79        19039.09
2        13263.22        22651.74        13273.76
3        11096        14807.78        11697.1
4        9938.25        11199.66        11697.23
5        9214.15        9247.73        11697.05
6        8715.97        8887.14        11697.04
7        8352.56        8639.05        11697.03
8        8075.71        8494.08        11697.03
9        7857.55        8358.76        11697.03
10        7682.64        8231.03        11697.03
11        7537.68        8112.24        11697.02
12        7416.14        8026.04        11697.02
13        7312.55        7970.29        11697.02
14        7222.76        7890.69        11697.02
15        7144.36        7824.63        11697.02
16        7075.49        7767.79        11697.01
17        7014.04        7707.58        11697.01
18        6961.28        7660.68        11697.01
19        6912.62        7633.73        11697.01
20        6868.32        6868.32        11696.64
