cost        CG2        HBCS        ScaleStar
1        10360.07        16609.22        10368.13
2        7218.97        12148.99        7217.32
3        6032.19        8273.91        6360.81
4        5403.77        6277.12        6360.79
5        5006.24        5029.76        6360.79
6        4736.85        4836.28        6359.96
7        4542.65        4703.22        6359.94
8        4392.66        4623.02        6359.94
9        4276.46        4545.22        6359.94
10        4179.51        4471.31        6359.94
11        4099.08        4413.65        6359.93
12        4033.64        4369.58        6359.93
13        3977.87        4323.46        6359.93
14        3927.88        4288.72        6359.93
15        3884.65        4252.15        6359.93
16        3847.77        4221.67        6359.92
17        3814.81        4190.48        6359.92
18        3784.9        4168.06        6359.92
19        3757.59        4145.88        6359.92
20        3734.96        3734.96        6359.55
