cost        CG2        HBCS        ScaleStar
1        11216.25        17624.74        11228.77
2        7816.04        13110.56        7819.99
3        6534.77        8880.54        6888.72
4        5853.66        6617.37        6888.65
5        5423.46        5455.51        6888.64
6        5131.96        5242.89        6888.63
7        4917.8        5088.27        6888.62
8        4756.62        4991.68        6888.62
9        4628.05        4913.78        6888.62
10        4524.94        4832.99        6888.62
11        4437.22        4791.5        6888.61
12        4365.8        4725.56        6888.61
13        4304.8        4681.96        6888.61
14        4253.92        4640.21        6888.61
15        4207.97        4608.3        6888.61
16        4166.95        4579.15        6888.6
17        4130.1        4545.23        6888.6
18        4098.15        4517.06        6888.6
19        4067.4        4493.2        6888.6
20        4042.36        4042.36        6888.23
