cost        CG2        HBCS        ScaleStar
1        19204        30332.39        19220.98
2        13389.65        22786.48        13389.1
3        11197.07        14740.84        11804.06
4        10029.59        11736.97        11803.27
5        9295.46        9327.37        11803.21
6        8794.24        8982.27        11803.21
7        8427.42        8716.78        11803.19
8        8147.64        8576.72        11803.19
9        7930        8443.87        11803.19
10        7750.89        8288.05        11803.19
11        7605.15        8179.13        11803.18
12        7482.66        8105.23        11803.18
13        7377.92        8033.47        11803.18
14        7287.5        7943.19        11803.18
15        7208.55        7890.71        11803.18
16        7138.86        7838.04        11803.18
17        7078.14        7785.2        11803.18
18        7023.75        7737.92        11803.18
19        6974.34        7704.6        11803.18
20        6930.66        6930.66        11802.8
