cost        CG2        HBCS        ScaleStar
1        8835.46        14055.95        8858.11
2        6156.47        10436.59        6162.48
3        5145.68        7086.92        5428.01
4        4612.37        5304.93        5427.99
5        4271.18        4287.93        5427.16
6        4044.3        4135.77        5427.16
7        3875.15        4013.92        5427.14
8        3746.62        3940.82        5427.14
9        3645.76        3871.33        5427.14
10        3564.2        3803.83        5427.14
11        3496.85        3748.46        5427.13
12        3440.32        3719.87        5427.13
13        3391.88        3682.95        5427.13
14        3350.31        3654.2        5427.13
15        3314.2        3619.63        5427.13
16        3283.1        3598.72        5427.12
17        3253.77        3573.88        5427.12
18        3229.47        3549.31        5427.12
19        3205.67        3530.33        5427.12
20        3186.28        3186.28        5426.75
