cost        CG2        HBCS        ScaleStar
1        19477.2        30898.03        19484.19
2        13577.14        23176.56        13578.96
3        11358.24        15273.57        11979.05
4        10172.1        11757.54        11978.23
5        9429.4        9476.4        11978.2
6        8922.42        9125.09        11978.2
7        8549.84        8842.33        11978.18
8        8267        8690.09        11978.18
9        8044.68        8564.48        11978.18
10        7863.65        8421.21        11978.18
11        7715.59        8292.35        11978.17
12        7591.44        8225.46        11978.17
13        7484.51        8149.85        11978.17
14        7392.48        8078.23        11978.17
15        7312.12        7997.41        11978.17
16        7243.58        7944.85        11978.17
17        7180        7907.98        11978.17
18        7125.72        7855.37        11978.17
19        7075.47        7798.31        11978.17
20        7031.01        7031.01        11977.79
