cost        CG2        HBCS        ScaleStar
1        8835.46        14148.41        8856.85
2        6156.47        10426.83        6161.22
3        5145.68        7069.51        5426.75
4        4612.37        5314.74        5426.75
5        4271.18        4285.01        5426.75
6        4044.3        4135.36        5426.75
7        3875.15        4013.53        5426.75
8        3746.62        3940.43        5426.75
9        3645.76        3870.94        5426.75
10        3564.2        3803.44        5426.75
11        3496.85        3748.08        5426.75
12        3440.32        3719.48        5426.75
13        3391.88        3682.57        5426.75
14        3350.31        3653.82        5426.75
15        3314.2        3619.24        5426.75
16        3283.1        3596.84        5426.75
17        3253.77        3573.5        5426.75
18        3229.47        3548.94        5426.75
19        3205.67        3529.95        5426.75
20        3186.28        3186.28        5426.75
