Idx    Imp(HBCS)    StdDv    Imp(ScaleStar)    StdDv
0        -8.61        10.72        -11.99        12.13
1        5.43        4.24        3.75        3.13
2        4.91        3.59        5.13        4.17
3        5.87        4.25        6.80        4.93
4        5.50        3.92        8.40        6.16
5        5.79        4.12        9.82        7.03
6        5.51        3.94        10.25        7.36
7        5.63        4.02        11.14        7.93
8        5.85        4.14        12.18        8.68
9        5.42        3.87        13.67        9.70
10        5.50        3.91        13.16        9.39
11        5.27        3.75        13.53        9.62
12        5.15        3.65        14.65        10.38
13        5.19        3.68        14.68        10.41
14        5.11        3.62        14.69        10.44
15        4.98        3.53        15.14        10.75
16        5.15        3.66        15.71        11.14
17        5.27        3.73        16.32        11.58
18        5.27        3.73        16.64        11.79
19        5.44        3.86        17.64        12.50
