Bd    Imp(HBCS)    StdDv    Imp(ScaleStar)    StdDv
1        28.98        11.31        -0.54        8.71
2        35.45        11.21        0.17        7.30
3        31.76        6.26        2.83        6.99
4        22.62        4.89        8.38        9.33
5        8.88        9.28        12.24        12.16
6        2.75        9.17        15.29        14.85
7        1.96        5.31        18.06        16.16
8        0.89        5.58        20.14        18.19
9        3.43        2.17        24.37        13.00
10        4.19        1.61        26.46        12.60
11        3.11        8.15        26.39        18.15
12        4.47        5.38        28.46        15.96
13        4.14        10.11        28.92        19.23
14        5.45        7.65        31.02        15.71
15        6.31        6.35        32.40        13.95
16        7.23        4.43        33.71        12.17
17        4.83        16.85        31.52        23.79
18        3.95        21.82        31.47        26.62
19        6.06        15.81        33.68        20.85
20        0.81        0.80        37.68        7.89
