Bd    Imp(HBCS)    StdDv    Imp(ScaleStar)    StdDv
1        34.33        10.34        7.26        4.36
2        38.18        9.37        4.21        4.43
3        34.05        4.44        6.07        4.82
4        24.25        5.31        10.49        8.00
5        11.25        10.12        14.91        9.45
6        5.07        8.50        17.67        11.23
7        4.22        6.04        20.46        12.12
8        3.81        2.60        23.20        12.01
9        4.78        2.70        25.59        11.76
10        5.45        1.81        27.57        11.45
11        6.10        1.48        29.19        11.17
12        6.58        1.36        30.50        11.34
13        7.05        1.96        31.69        11.54
14        7.90        1.58        33.24        10.14
15        8.44        1.77        34.23        9.92
16        8.99        1.88        35.21        9.41
17        9.50        1.83        35.97        9.18
18        9.60        2.50        36.62        9.03
19        10.12        2.40        37.35        8.52
20        0.81        0.80        37.68        7.89
