cost        CG2        HBCS        ScaleStar
1        12353.1        18098.12        12360.34
2        10973.12        14708.75        9670.59
3        7644.6        10937.97        7651.24
4        7151.74        7692.01        6752.2
5        6143.71        6751.69        6431.8
6        5725.57        5890.91        6430.96
7        5719.21        5511.25        6430.95
8        5154.28        5413.61        6430.95
9        5264.95        5328.3        6430.95
10        4816.07        5221.72        6430.95
11        4915.86        5149.04        6430.95
12        4580.29        5039.71        6430.95
13        4484.64        4965.25        6430.95
14        4444.4        4924.17        6430.93
15        4337.58        4887.36        6430.93
16        4532.42        4844.22        6430.93
17        4222.71        4812.79        6430.93
18        4183.67        4758.46        6430.93
19        4130.71        4735.35        6430.93
20        4089.36        4089.36        6430.51
