cost        CG2        HBCS        ScaleStar
1        6828.81        10079.72        6843.92
2        5332.6        8225.41        5345.47
3        4229.37        6032.31        4233.78
4        3731.7        4176.3        3733.98
5        3394.81        3661.37        3555.12
6        3172.83        3154.77        3554.98
7        2986.85        3046.41        3554.98
8        2847.96        3001.02        3554.98
9        2752.98        2940.48        3554.98
10        2660.85        2887.41        3554.98
11        2597.75        2844.04        3554.98
12        2530.9        2780.83        3554.98
13        2479.88        2744.23        3554.98
14        2437.05        2716.94        3554.96
15        2397.21        2709.2        3554.96
16        2365.96        2677.49        3554.96
17        2334.09        2659.2        3554.96
18        2307.47        2621.02        3554.96
19        2282.3        2618.19        3554.96
20        2259.67        2259.67        3554.54
