        CG/HBCS        CG/ScaleStar
1        33.70        0.12
2        48.58        21.37
3        37.37        -3.53
4        32.91        4.85
5        6.90        7.55
6        -1.82        16.77
7        -1.72        19.99
8        0.86        24.23
9        2.35        27.28
10        1.02        29.15
11        2.75        31.51
12        3.04        32.22
13        5.76        34.69
14        6.34        35.63
15        7.98        36.81
16        9.05        37.55
17        10.16        38.44
18        10.05        38.75
19        10.76        39.68
20        0.00        40.07
