        CG/HBCS        CG/ScaleStar
1        32.16        -2.20
2        38.18        3.67
3        38.33        -1.94
4        32.20        3.85
5        6.32        6.98
6        -14.63        6.29
7        -1.42        20.23
8        0.38        23.86
9        2.44        27.35
10        1.09        29.19
11        3.07        31.74
12        2.54        31.87
13        5.28        34.36
14        5.68        35.17
15        8.23        36.93
16        8.79        37.37
17        10.07        38.38
18        10.31        38.93
19        10.24        39.33
20        0.00        40.07
