cost        CG2        HBCS        ScaleStar
1        13046.85        18929.5        13051.05
2        11771.21        15535.31        10212.79
3        8083.91        11759.08        8086.76
4        8166.82        7766.13        7137.34
5        6493.21        6704.87        6799.86
6        6149.64        6287.43        6799.93
7        6337.42        5828.85        6799.83
8        5447.82        5749.82        6799.83
9        5420.24        5643.99        6799.83
10        5088.75        5533.6        6799.83
11        4984.54        5426.51        6799.83
12        4840.84        5348.72        6799.83
13        4738.8        5252.56        6799.83
14        4733.38        5199.37        6799.81
15        4584.14        5163.92        6799.81
16        4560.53        5119.19        6799.81
17        4461.69        5077.27        6799.81
18        4424.9        5042.86        6799.81
19        4366.04        5009.31        6799.81
20        4324.69        4977.62        6799.81
