cost        CG2        HBCS        ScaleStar
1        5899.78        8689        5902.55
2        4606.29        6841.59        4614.8
3        3653.08        5252.09        3655.86
4        3255.74        3639.74        3218.4
5        2930.94        3020.98        3069.82
6        2753.09        2751.69        3069.89
7        2584.52        2633.37        3069.79
8        2461.6        2590.31        3069.79
9        2381.32        2545.98        3069.79
10        2297.69        2506.65        3069.79
11        2244.93        2436.25        3069.79
12        2186.62        2400.9        3069.79
13        2145.95        2372.61        3069.79
14        2106.21        2358.08        3069.77
15        2071.35        2327.68        3069.77
16        2043.31        2313.7        3069.77
17        2015.74        2302.96        3069.77
18        1993.04        2273.67        3069.77
19        1971.42        2265.24        3069.77
20        1952.62        1952.62        3069.35
