        CG/HBCS        CG/ScaleStar
1        24.16        -9.86
2        25.66        -8.65
3        29.74        -1.30
4        15.75        -0.91
5        0.16        4.85
6        -1.20        13.47
7        0.32        17.81
8        1.84        20.31
9        4.60        24.34
10        4.44        25.86
11        6.24        28.62
12        6.55        29.63
13        -11.96        16.41
14        9.09        32.22
15        10.05        33.64
16        10.77        34.29
17        11.68        35.31
18        12.45        35.93
19        11.70        36.23
20        0.00        37.07
