        CG/HBCS        CG/ScaleStar
1        28.80        -3.14
2        38.04        6.78
3        27.56        -4.45
4        25.98        2.76
5        0.92        5.58
6        -0.97        13.67
7        2.31        19.45
8        2.36        20.73
9        5.37        24.94
10        4.03        26.29
11        5.92        29.15
12        6.26        29.67
13        9.43        32.43
14        9.32        32.43
15        10.24        34.05
16        10.44        34.34
17        12.17        35.73
18        12.39        35.99
19        12.39        36.85
20        0.00        37.07
