        CG/HBCS        CG/ScaleStar
1        29.80        -3.08
2        47.74        15.29
3        40.15        -5.47
4        40.48        1.44
5        14.26        7.63
6        5.38        14.16
7        -0.76        18.86
8        0.04        21.44
9        2.54        24.61
10        4.18        27.21
11        3.49        28.71
12        5.32        30.78
13        6.74        32.83
14        6.06        32.97
15        7.58        34.43
16        7.73        34.97
17        9.06        36.09
18        9.32        36.48
19        8.62        37.24
20        0.00        38.06
