        CG/HBCS        CG/ScaleStar
1        27.04        -7.13
2        34.23        -6.62
3        40.63        -4.63
4        23.55        -21.30
5        -3.18        -11.16
6        -16.46        -5.65
7        -26.82        -2.30
8        -0.19        21.26
9        2.76        24.70
10        -23.34        6.23
11        -24.05        7.83
12        5.45        30.88
13        -23.37        11.14
14        6.99        33.09
15        -22.89        12.81
16        8.02        35.18
17        -22.07        14.22
18        9.50        36.61
19        8.66        37.27
20        0.00        38.06
