cost        CG2        HBCS        ScaleStar
1        5792.09        8646.83        5795.29
2        4513.05        6906.67        4522.2
3        3585.63        5235.14        3582.42
4        3158.65        3545.52        3161.53
5        2876.55        3056.9        3017.63
6        2682.57        2726.43        3017.6
7        2529.82        2583.86        3017.6
8        2414.66        2533.09        3017.6
9        2330.97        2483.31        3017.6
10        2255.34        2455.24        3017.6
11        2197.63        2412.54        3017.6
12        2146.1        2355.64        3017.6
13        2104.68        2331.38        3017.6
14        2065.06        2302.99        3017.58
15        2031.11        2279.21        3017.58
16        2004.81        2274.1        3017.58
17        1977.58        2258.79        3017.58
18        1955.33        2231.87        3017.58
19        1934.28        2229.9        3017.58
20        1915.91        1915.91        3017.16
