cost        CG2        HBCS        ScaleStar
1        13037.2        19166.78        13036.79
2        11597.47        15669.6        10193.97
3        8076.18        11756.3        8075.45
4        7681.21        7506.58        7140.34
5        6487.77        7100.27        6798.77
6        6046.1        6063.28        6798.89
7        7133.33        5823.47        6798.71
8        5440.53        5719.25        6798.71
9        5623.1        5626.43        6798.71
10        5083.9        5521.09        6798.71
11        5033.86        5430.61        6798.71
12        4836.56        5343.04        6798.71
13        4736.53        5259.89        6798.71
14        4738.83        5178.2        6798.69
15        4579.94        5153.15        6798.69
16        4803.57        5117.73        6798.69
17        4459.15        5081.76        6798.69
18        4419.06        5030.78        6798.69
19        4363.22        5003.34        6798.69
20        4319.28        4319.28        6798.27
