cost        CG2        HBCS        ScaleStar
1        10815.79        16061.01        10824.23
2        9515.71        12860.55        8465.41
3        6700.02        9726.32        6698.83
4        6327.86        6744.13        5919.27
5        5380.39        5591.39        5629.42
6        5030.94        5029.68        5629.71
7        4854.08        4821.59        5629.32
8        4510.13        4733.92        5629.32
9        4841.9        4658.79        5629.32
10        4212.97        4572.21        5629.32
11        4144.78        4489.41        5629.32
12        4008.58        4415.97        5629.32
13        3934.1        4361.16        5629.32
14        4030.98        4314.19        5629.3
15        3795.85        4264.04        5629.3
16        3798.57        4228.59        5629.3
17        3695.02        4195.33        5629.3
18        3662.31        4168.78        5629.3
19        3614.78        4152.93        5629.3
20        3578.36        3578.36        5628.88
