cost        CG2        HBCS        ScaleStar
1        436.67        559.82        373.87
2        308.75        451.2        296.55
3        235.54        376.43        229.96
4        234.4        283.87        206.09
5        188.14        202.45        206.09
6        198.21        172.02        206.09
7        167.03        163.5        206.01
8        160.44        159.57        206.01
9        174        156.34        206.01
10        149.22        153.16        206.01
11        164.78        151.95        206.01
12        140.55        150.15        206
13        158.88        148.94        206
14        135.36        145.88        206
15        155.59        143.9        206
16        153.53        143.75        206
17        130.49        141.13        206
18        150.27        140.2        206
19        127.23        140.08        206
20        125.49        139.81        206
