cost        CG2        HBCS        ScaleStar
1        389.14        559.82        373.87
2        256.94        451.2        296.55
3        239.73        376.43        229.96
4        198.45        283.87        206.09
5        189.87        202.45        206.09
6        173.06        172.02        206.09
7        164.47        163.5        206.01
8        157.91        159.57        206.01
9        152.78        156.34        206.01
10        147.43        153.16        206.01
11        142.18        151.95        206.01
12        140.8        150.15        206
13        136.86        148.94        206
14        135.12        145.88        206
15        132.58        143.9        206
16        132.12        143.75        206
17        128.97        140.39        206
18        128        140.2        206
19        126.46        140.08        206
20        125.45        139.81        206
