cost        CG2        HBCS        ScaleStar
1        6225.29        9288.92        6221.9
2        4858.28        7393.06        4872.53
3        3851.52        5668.06        3853.45
4        3399.04        3590.13        3403.98
5        3091.41        3261.78        3238.48
6        2890.33        2881.83        3238.26
7        2721.87        2775.67        3238.26
8        2597.93        2734.51        3238.26
9        2507.23        2680.57        3238.26
10        2422.78        2621.55        3238.26
11        2364.6        2571.42        3238.26
12        2306.15        2530.49        3238.26
13        2261.04        2499.68        3238.26
14        2219.12        2472.85        3238.24
15        2183.9        2459.52        3238.24
16        2153.73        2439.66        3238.24
17        2125.32        2413.07        3238.24
18        2100.76        2394.64        3238.24
19        2077.97        2383.12        3238.24
20        2057.38        2057.38        3237.82
