cost        CG2        HBCS        ScaleStar
1        377.25        559.82        373.87
2        254.8        451.2        296.55
3        228.06        376.43        229.96
4        196.87        283.87        206.09
5        185.35        202.45        206.09
6        171.02        172.02        206.09
7        163.94        163.5        206.01
8        156.85        159.57        206.01
9        152.51        156.34        206.01
10        146.84        153.16        206.01
11        140.54        151.95        206.01
12        139.65        150.15        206
13        135.38        148.94        206
14        133.73        145.88        206
15        130.68        143.9        206
16        130.36        143.75        206
17        127.46        140.39        206
18        127.19        140.2        206
19        125.45        140.08        206
20        125.45        139.81        206
