cost        CG2        HBCS        ScaleStar
1        5912.62        8787.91        5915.4
2        4614.25        7074.73        4635.3
3        3665.79        5367.93        3665.03
4        3229.95        3646.68        3235.92
5        2941.7        3053.91        3083.35
6        2757.04        2925.28        3083.95
7        2592.43        2640.31        3083.13
8        2467.22        2589.1        3083.13
9        2387.64        2541.58        3083.13
10        2304.16        2503.3        3083.13
11        2249.98        2456.63        3083.13
12        2192.5        2419.07        3083.13
13        2151.25        2377.63        3083.13
14        2110.74        2355.78        3083.11
15        2076.28        2335.64        3083.11
16        2048.98        2322.37        3083.11
17        2021.85        2297.32        3083.11
18        1998.77        2282.61        3083.11
19        1976.86        2266.02        3083.11
20        1958        1958        3082.69
