cost        CG2        HBCS        ScaleStar
1        12073.53        17671.08        12085.65
2        10912        14259.46        9440.31
3        7478.5        10702.96        7484.08
4        7391.58        7479.34        6598.39
5        6005.41        6338.7        6292.03
6        5644.27        5642.55        6292.05
7        5893.05        5392.8        6291.98
8        5041.22        5308.88        6291.98
9        5606.51        5198.63        6291.98
10        4709.57        5103.59        6291.98
11        4605.68        5050.74        6291.98
12        4484.72        4955.3        6291.98
13        4391.47        4864.99        6291.98
14        4473.03        4820.75        6291.96
15        4242.12        4783.32        6291.96
16        4216.91        4738.26        6291.96
17        4130.64        4711.22        6291.96
18        4112.86        4671.54        6291.96
19        4039.97        4635.07        6291.96
20        3999.62        3999.62        6291.54
