        CG/HBCS        CG/ScaleStar
1        29.18        -1.24
2        34.87        -6.52
3        31.53        -1.28
4        15.00        -1.25
5        -4.32        7.19
6        -3.05        14.25
7        -2.73        18.48
8        -2.07        21.01
9        3.45        27.67
10        4.79        29.83
11        1.15        28.18
12        7.20        32.64
13        3.89        31.49
14        9.38        35.51
15        4.42        33.28
16        9.49        37.17
17        6.11        34.87
18        10.35        38.90
19        5.72        36.22
20        0.00        40.24
