        CG/HBCS        CG/ScaleStar
1        29.09        -1.38
2        44.90        9.89
3        29.33        -4.54
4        26.65        5.26
5        4.43        9.42
6        -0.67        17.14
7        0.93        22.17
8        1.36        24.44
9        2.39        27.46
10        4.56        29.70
11        6.06        31.78
12        6.61        32.99
13        9.11        35.24
14        8.82        35.42
15        9.44        37.09
16        9.26        37.39
17        11.38        38.87
18        10.53        39.02
19        10.77        39.63
20        0.00        40.24
