cost        CG2        HBCS        ScaleStar
1        351.33        524.15        366.64
2        245.4        447.25        273.46
3        220.92        332.78        224.97
4        190.88        260.82        201.94
5        179.54        191.39        201.94
6        166.06        166.15        201.87
7        155.55        158.65        201.94
8        152.52        154.62        201.85
9        144.92        150        201.85
10        139.7        148.69        201.85
11        136.26        146.58        201.85
12        133.85        144.83        201.85
13        130.08        143.82        201.85
14        129.43        142.96        201.85
15        126.01        140.22        201.85
16        125.02        139.28        201.85
17        122.37        139.24        201.85
18        122.33        137.57        201.85
19        120.61        136.56        201.85
20        120.61        120.61        201.81
