cost        CG2        HBCS        ScaleStar
1        371.18        524.15        366.64
2        291.3        447.25        273.46
3        227.85        332.78        224.97
4        204.46        240.55        201.94
5        187.43        179.67        201.94
6        173.17        168.04        201.94
7        164.55        160.17        201.86
8        159.45        156.22        201.85
9        146        151.21        201.85
10        141.63        148.76        201.85
11        144.97        146.65        201.85
12        135.97        146.52        201.85
13        138.28        143.88        201.85
14        130.18        143.65        201.85
15        134.68        140.91        201.85
16        126.83        140.13        201.85
17        131.46        140.02        201.85
18        123.33        137.57        201.85
19        128.75        136.56        201.85
20        120.61        120.61        201.81
