cost        CG2        HBCS        ScaleStar
1        11037.3        16043.25        11040.08
2        9881.09        13114.86        8631.82
3        6834.62        9453.13        6833.92
4        6676.66        6893.67        6032.69
5        5489.56        5625.19        5751.38
6        5109.05        5130.34        5751.98
7        5553.84        4927.81        5751.17
8        4604.47        4828.35        5751.17
9        4819.12        4785.59        5751.17
10        4302.27        4681.38        5751.17
11        4594.42        4591.44        5751.17
12        4096.08        4503.9        5751.17
13        4007.2        4435.06        5751.17
14        4016.96        4397.85        5751.15
15        3874.33        4369.59        5751.15
16        3839.5        4328.29        5751.15
17        3773.04        4286.81        5751.15
18        3735.64        4255.63        5751.15
19        3690.42        4245.83        5751.15
20        3654.38        3654.38        5750.73
