cost        CG2        HBCS        ScaleStar
1        371.69        524.15        366.64
2        246.42        447.25        273.46
3        235.18        332.78        224.97
4        191.32        260.82        201.94
5        182.92        191.39        201.94
6        167.26        166.15        201.87
7        157.17        158.65        201.94
8        152.52        154.62        201.85
9        146.42        150        201.85
10        141.91        148.69        201.85
11        137.7        146.58        201.85
12        135.25        144.83        201.85
13        130.72        143.82        201.85
14        130.35        142.96        201.85
15        126.98        140.22        201.85
16        126.38        139.28        201.85
17        123.4        139.24        201.85
18        123.08        137.57        201.85
19        121.85        136.56        201.85
20        120.61        120.61        201.81
