cost        CG2        HBCS        ScaleStar
1        6347.47        9470.18        6347.28
2        4953.69        7621.64        4962.42
3        3934.25        5629.88        3930.73
4        3465.41        3696.66        3470.88
5        3156.15        3428.66        3304.7
6        2948.36        2963.8        3304.24
7        2779.03        2831.98        3303.85
8        2649.39        2776.16        3303.85
9        2558.65        2727        3303.85
10        2474.81        2687.74        3303.85
11        2412.73        2637.36        3303.85
12        2352.8        2587.44        3303.85
13        2307.91        2552.82        3303.85
14        2264.63        2523.87        3303.83
15        2228.37        2510.73        3303.83
16        2199.29        2487.38        3303.83
17        2170.31        2469.73        3303.83
18        2144.46        2459.36        3303.83
19        2122.11        2446.16        3303.83
20        2101.51        2101.51        3303.41
