cost        CG2        HBCS        ScaleStar
1        12007.25        17314.74        12013
2        10823.84        14450.66        9397.41
3        7437.72        10980.75        7443.19
4        7020.3        7409.37        6569.78
5        5971.08        6558.8        6258.26
6        5583.23        5604.4        6258.22
7        6244.67        5374.64        6258.22
8        5011.74        5260.62        6258.22
9        5114.51        5184.7        6258.22
10        4682.49        5094.68        6258.22
11        4598.84        4989.56        6258.22
12        4455.08        4912.76        6258.22
13        4362.85        4831.49        6258.22
14        4612.01        4784.84        6258.2
15        4218.23        4756.8        6258.2
16        4226.11        4715.65        6258.2
17        4106.42        4687.1        6258.2
18        4066.7        4637.57        6258.2
19        4018.65        4612.71        6258.2
20        3978.11        4563.6        6258.2
