cost        CG2        HBCS        ScaleStar
1        5775.88        8365.63        5766.12
2        4490.89        6754.38        4508.75
3        3564.95        5129        3567.52
4        3146.4        3490.98        3148.05
5        2858.92        3113.97        2994.34
6        2675.48        2684.64        2994.2
7        2517.12        2563.63        2994.2
8        2400.4        2514.05        2994.2
9        2315.38        2485.6        2994.2
10        2241.81        2426.53        2994.2
11        2187.38        2391.91        2994.2
12        2133.03        2343.25        2994.2
13        2090.89        2306.51        2994.2
14        2052.17        2284.59        2994.17
15        2019.57        2268.51        2994.17
16        1994.35        2261.5        2994.17
17        1966.16        2233.02        2994.17
18        1944.13        2213.94        2994.17
19        1923.07        2208.3        2994.17
20        1903.49        1903.49        2993.75
