cost        CG2        HBCS        ScaleStar
1        11556.99        16948.84        11561.68
2        10532.1        13764.67        9041.36
3        7160.08        10560.88        7163.14
4        6790.65        6823.94        6322.12
5        5750.67        6207        6021.17
6        5442.66        5381.31        6021.1
7        5574.56        5144.45        6021.2
8        4824.65        5073.66        6021.03
9        5030.26        4978.42        6021.03
10        4507.44        4901.74        6021.03
11        4418.74        4822.11        6021.03
12        4288.69        4724.68        6021.03
13        4201.16        4672.39        6021.03
14        4234.26        4590.1        6021
15        4060.58        4565        6021
16        4038.07        4520.32        6021
17        3953.26        4500.27        6021
18        3926.24        4469.43        6021
19        3865.95        4434.12        6021
20        3827.37        3827.37        6020.58
