cost        CG2        HBCS        ScaleStar
1        5791.67        8502.34        5795.52
2        4523.62        6822.46        4532.49
3        3584.93        5113.08        3588.25
4        3192.45        3583.82        3167.32
5        2875.47        3157.54        3014.49
6        2700.37        2680.73        3014.46
7        2532.4        2581.08        3014.56
8        2417.67        2539.46        3014.46
9        2332.22        2494.95        3014.46
10        2255.62        2454.03        3014.46
11        2199.36        2404.44        3014.46
12        2144.97        2369.95        3014.46
13        2103        2327.24        3014.46
14        2065.26        2307.46        3014.44
15        2031.14        2287.61        3014.44
16        2003.02        2264.47        3014.44
17        1976.37        2237.01        3014.44
18        1955.02        2229.71        3014.44
19        1933.93        2217.12        3014.44
20        1914.61        1914.61        3014.02
