cost        CG2        HBCS        ScaleStar
1        6298.06        9330.24        6275.98
2        4902.79        7576.23        4925.22
3        3889.09        5619.21        3892.44
4        3430.8        3944.29        3437.62
5        3119.38        3255.31        3265.93
6        2927.91        2913.93        3266.66
7        2746.66        2790.95        3265.85
8        2620.37        2743.42        3265.85
9        2528.29        2702.41        3265.85
10        2445.42        2656.06        3265.85
11        2384.33        2606.45        3265.85
12        2325.63        2559.79        3265.85
13        2283.13        2522.99        3265.85
14        2241.06        2496.6        3265.82
15        2203.43        2478.26        3265.82
16        2174.11        2449.13        3265.82
17        2144.75        2438.68        3265.82
18        2118.93        2418.06        3265.82
19        2096.57        2403.84        3265.82
20        2075.37        2075.37        3265.4
