cost        CG2        HBCS        ScaleStar
1        12425.41        18133.75        12425.64
2        11353        14795.65        9712.09
3        7693.82        11284.89        7702.98
4        7759.13        7543.21        6792.9
5        6179.26        6762.2        6474.83
6        5751        5822.21        6474.79
7        6613.57        5542.83        6474.79
8        5182.12        5444.19        6474.79
9        5272.2        5374.76        6474.79
10        4844.55        5255.4        6474.79
11        4912.14        5187.97        6474.79
12        4607.85        5094.84        6474.79
13        4511.54        4986.54        6474.79
14        4473.71        4945.97        6474.77
15        4363.56        4915.74        6474.77
16        4317.79        4884.77        6474.77
17        4247.45        4838.71        6474.77
18        4206.16        4795.37        6474.77
19        4155.24        4759.81        6474.77
20        4114.4        4114.4        6474.35
