cost        CG2        HBCS        ScaleStar
1        12699.99        18741.24        12699.37
2        11528.69        14924.14        9935.7
3        7865.9        11208.15        7871.23
4        7943.8        7288.34        6954.15
5        6317.73        6429.84        6618.75
6        5992.7        5934.32        6618.57
7        5933.57        5671.41        6618.54
8        5300.98        5561.86        6618.54
9        5274.91        5468.94        6618.54
10        4952.7        5393.52        6618.54
11        4864.31        5277.83        6618.54
12        4712.62        5201.25        6618.54
13        4615.51        5124.88        6618.54
14        5063.46        5065.02        6618.52
15        4461.71        5031.09        6618.52
16        4469.18        4991.32        6618.52
17        4343.49        4953.23        6618.52
18        4306.37        4917.96        6618.52
19        4248.21        4886.8        6618.52
20        4206.36        4206.36        6618.1
