cost        CG2        HBCS        ScaleStar
1        4800.01        6914.05        4786.43
2        3730.08        5611.71        3739.23
3        2956.01        4304.48        2959.57
4        2640.98        2965.34        2613.19
5        2378.96        2564.88        2499.68
6        2227.4        2206.75        2499.7
7        2095.08        2130.58        2499.65
8        1994.01        2091.81        2499.65
9        1927.91        2046.37        2499.65
10        1862.22        2027.6        2499.65
11        1819.24        1983.69        2499.65
12        1771.88        1943.09        2499.65
13        1737.67        1917.12        2499.65
14        1706.43        1906.3        2499.62
15        1677.72        1891.3        2499.62
16        1656.34        1866.75        2499.62
17        1634.1        1856        2499.62
18        1615.2        1840.99        2499.62
19        1597.56        1824.45        2499.62
20        1582.16        1582.16        2499.2
