cost        CG2        HBCS        ScaleStar
1        356.95        538.38        357.38
2        230.16        447.63        292.71
3        224.15        357.87        216.5
4        183.01        272.77        192.34
5        177.82        190.99        192.34
6        160.09        157.23        192.34
7        153.83        151.23        192.26
8        145.67        146.94        192.26
9        139.81        143.17        192.26
10        136.22        137.63        192.26
11        131.67        135.39        192.26
12        130.31        134.4        192.26
13        125.55        133.23        192.25
14        123.76        132.14        192.25
15        121.49        132.02        192.25
16        120.06        132.01        192.25
17        118.34        131.73        192.25
18        117.75        130.9        192.25
19        115.96        129.94        192.25
20        115.2        115.2        192.21
