cost        CG2        HBCS        ScaleStar
1        5383.99        7885.55        5371.68
2        4193.56        6361.43        4202.22
3        3330.74        4813.8        3326.08
4        2934        3304.02        2936.04
5        2668.59        2761.36        2794.8
6        2489.04        2480.42        2793.95
7        2346.36        2391.8        2793.95
8        2237.8        2340.61        2793.95
9        2164.17        2306.84        2793.95
10        2090.99        2275.52        2793.95
11        2040.18        2235.97        2793.95
12        1988.92        2186.74        2793.95
13        1949.84        2156.56        2793.95
14        1915.42        2142.01        2793.93
15        1883.8        2121.83        2793.93
16        1858.54        2104.47        2793.93
17        1833.87        2085.77        2793.93
18        1813.49        2065.87        2793.93
19        1792.65        2044.18        2793.93
20        1774.99        1774.99        2793.51
