cost        CG2        HBCS        ScaleStar
1        365.24        538.38        357.38
2        281.97        456.09        292.71
3        220.69        357.87        216.5
4        184.94        272.77        192.34
5        178.92        190.99        192.34
6        180.24        157.23        192.34
7        153.37        151.23        192.26
8        146.38        146.94        192.26
9        139.68        143.17        192.26
10        136.13        137.63        192.26
11        131.24        135.39        192.26
12        130.98        134.4        192.26
13        126.2        133.23        192.25
14        124.64        132.14        192.25
15        121.26        132.14        192.25
16        120.4        132.01        192.25
17        118.47        131.73        192.25
18        117.41        130.9        192.25
19        116.64        129.94        192.25
20        115.2        115.2        192.21
