cost        CG2        HBCS        ScaleStar
1        341.12        538.38        357.38
2        229.89        447.63        292.71
3        211.31        357.87        216.5
4        183.01        272.77        192.34
5        171.88        190.99        192.34
6        158.16        157.23        192.34
7        152.42        151.23        192.26
8        144.39        146.94        192.26
9        138.25        143.17        192.26
10        134.62        137.63        192.26
11        130.39        135.39        192.26
12        128        134.4        192.26
13        124.01        133.23        192.25
14        122.69        132.14        192.25
15        119.91        132.02        192.25
16        118.84        132.01        192.25
17        117.3        131.73        192.25
18        116.7        130.9        192.25
19        115.2        129.94        192.25
20        115.2        115.2        192.21
