cost        CG2        HBCS        ScaleStar
1        13257.11        19559.1        13262.87
2        11798.3        15511.9        10388.17
3        8214.49        11834.8        8221.87
4        7582.48        8233.38        7252.16
5        6600.25        7175.14        6912.99
6        6216.07        6117.23        6912.98
7        6316.01        5914.46        6912.94
8        5536.58        5805.94        6912.94
9        5687.47        5719.14        6912.94
10        5173.47        5622.82        6912.94
11        5076.3        5513.47        6912.94
12        4921.44        5436.07        6912.94
13        4820.13        5356.6        6912.94
14        5310.24        5305.2        6912.92
15        4659.99        5248.83        6912.92
16        4658.39        5201.12        6912.92
17        4537.01        5167.28        6912.92
18        4517.42        5125.67        6912.92
19        4438.3        5093.22        6912.92
20        4394.37        4394.37        6912.5
