cost        CG2        HBCS        ScaleStar
1        6150.9        9093.76        6120.32
2        4778.15        7163.37        4781.14
3        3788.68        5443.4        3792.59
4        3341.72        3755.51        3348.61
5        3044.79        3219.23        3188.14
6        2834.14        2851        3187.29
7        2679.86        2724.36        3187.29
8        2555.19        2689.73        3187.29
9        2468.88        2636.82        3187.29
10        2386.58        2590.28        3187.29
11        2328.82        2543.94        3187.29
12        2270.31        2497.02        3187.29
13        2225.06        2467.15        3187.29
14        2186.15        2442.35        3187.26
15        2149.45        2420.18        3187.26
16        2122.53        2399.26        3187.26
17        2093.26        2385.17        3187.26
18        2069.3        2359.48        3187.26
19        2047.02        2342.65        3187.26
20        2027.16        2027.16        3186.84
