cost        CG2        HBCS        ScaleStar
1        11415.54        16910.8        11425.12
2        10321.16        13447.76        8929.94
3        7068.92        10303.9        7074.11
4        7090.1        7127.38        6256.34
5        5679.49        6109.07        5949.31
6        5380.67        5430.58        5949.28
7        5503.79        5090.91        5949.28
8        4764.56        5012        5949.28
9        5430.55        4916.31        5949.28
10        4451.91        4843.65        5949.28
11        4361.14        4744.85        5949.28
12        4238.37        4667.13        5949.28
13        4146.53        4600.88        5949.28
14        4823.7        4554.81        5949.25
15        4010.4        4512.93        5949.25
16        4005.1        4489.4        5949.25
17        3904.67        4445.74        5949.25
18        3870.64        4411.33        5949.25
19        3819.44        4374.69        5949.25
20        3783.42        4355.8        5949.25
