cost        CG2        HBCS        ScaleStar
1        5432.01        7912.4        5438.62
2        4243.29        6548.29        4253.72
3        3364.67        4865.29        3363.77
4        2997.72        3229.36        2968.98
5        2699.72        2787.54        2831.6
6        2534.22        2551.74        2831.56
7        2379        2434.41        2830.92
8        2263.98        2376.17        2830.75
9        2190.98        2332.73        2830.75
10        2116.21        2288.63        2830.75
11        2065.91        2256.32        2830.75
12        2013.63        2222.3        2830.75
13        1975.84        2185.51        2830.75
14        1940.23        2161.12        2830.72
15        1907.87        2150.62        2830.72
16        1881.78        2128.11        2830.72
17        1856.08        2110.93        2830.72
18        1835.6        2096.5        2830.72
19        1815.02        2079.46        2830.72
20        1797.06        1797.06        2830.3
