cost        CG2        HBCS        ScaleStar
1        10925.49        16276.54        10930.82
2        9483.57        13120.06        8544.02
3        6767.75        9684.33        6767.38
4        6803.94        6581.58        5975.5
5        5431.09        5626.68        5691.38
6        5063.36        5092.68        5691.35
7        5543.01        4871.7        5692.16
8        4557.83        4773.74        5691.35
9        4542.73        4731.12        5691.35
10        4261.02        4619.37        5691.35
11        4349.14        4543.25        5691.35
12        4052.8        4456.69        5691.35
13        3967.28        4386.97        5691.35
14        4167.19        4357.85        5691.32
15        3835.55        4321.43        5691.32
16        4008.9        4289.15        5691.32
17        3735.09        4248.91        5691.32
18        3700.43        4230.65        5691.32
19        3654.89        4189.38        5691.32
20        3617.29        3617.29        5690.9
