cost        CG2        HBCS        ScaleStar
1        5782.65        8462.96        5764.6
2        4495.96        6855.47        4497.25
3        3564.36        5150.59        3565.58
4        3144.6        3609.32        3147.52
5        2863.57        3123.83        3000.09
6        2671.84        2668.96        2999.66
7        2520.1        2562.82        2999.66
8        2403.14        2536.41        2999.66
9        2320.83        2481.45        2999.66
10        2243.83        2437.38        2999.66
11        2189.64        2386.51        2999.66
12        2135.62        2364.05        2999.66
13        2095.37        2322.05        2999.66
14        2056.05        2288.46        2999.64
15        2023.6        2276.08        2999.64
16        1996.05        2251.57        2999.64
17        1968.17        2238.58        2999.64
18        1946.13        2221.72        2999.64
19        1925.37        2208.2        2999.64
20        1906.08        1906.08        2999.22
