cost        CG2        HBCS        ScaleStar
1        10272.66        15063.42        10272.04
2        9167.24        12241.28        8031.02
3        6363.51        9124.68        6366.72
4        5980.06        6163.6        5618.82
5        5109.87        5536.73        5352.56
6        4769.1        4905.57        5352.52
7        4667.36        4582.99        5352.52
8        4286.57        4508.47        5352.52
9        4230.08        4438.69        5352.52
10        4006.42        4366.97        5352.52
11        3970.73        4260.53        5352.52
12        3810.64        4186.88        5352.52
13        3735.84        4125.2        5352.52
14        3901.37        4104.32        5352.5
15        3608.64        4066.85        5352.5
16        3653.03        4043.31        5352.5
17        3513.8        4006.96        5352.5
18        3476.84        3971.16        5352.5
19        3436.42        3938.3        5352.5
20        3402.4        3402.4        5352.08
