cost        CG2        HBCS        ScaleStar
1        11868.57        17642.15        11867.74
2        10518.78        14031.84        9286.22
3        7348.63        10658.94        7348.36
4        6835.37        7286.77        6482.67
5        5898.81        6273.24        6178.36
6        5498.48        5626.09        6178.3
7        5482.33        5301.81        6178.3
8        4949.99        5215.39        6178.3
9        5200.51        5131.42        6178.3
10        4626.48        5022.67        6178.3
11        4722.52        4928.78        6178.3
12        4400.85        4883.31        6178.3
13        4308.1        4767.04        6178.3
14        4323.17        4734.18        6178.28
15        4166.21        4698.85        6178.28
16        4654.9        4668.5        6178.28
17        4056.41        4619.77        6178.28
18        4018.13        4588.94        6178.28
19        3967.72        4546.9        6178.28
20        3928.05        3928.05        6177.86
