cost        CG2        HBCS        ScaleStar
1        5960.91        8867.15        5948.53
2        4642.35        6993.61        4656.18
3        3683.34        5090.67        3684.91
4        3247.46        3685.61        3245.75
5        2954.11        3045.17        3098.59
6        2763.05        2763.77        3098.52
7        2600.1        2648.78        3098.52
8        2481.17        2601.31        3098.52
9        2395.64        2557.16        3098.52
10        2317.3        2505.15        3098.52
11        2261.04        2479.75        3098.52
12        2204.28        2422.36        3098.52
13        2158.51        2396.7        3098.52
14        2119.85        2363.65        3098.5
15        2087.27        2351.32        3098.5
16        2060.35        2336.88        3098.5
17        2032.97        2322.42        3098.5
18        2009.61        2293.48        3098.5
19        1987.82        2270.64        3098.5
20        1968.57        1968.57        3098.08
