        CG/HBCS        CG/ScaleStar
1        29.95        -1.48
2        46.95        16.46
3        35.45        -5.58
4        29.76        4.04
5        4.47        9.60
6        -0.51        16.21
7        2.91        21.91
8        1.91        24.03
9        3.32        27.23
10        3.42        28.91
11        6.24        31.51
12        7.33        32.53
13        8.44        34.46
14        8.23        35.03
15        9.20        36.66
16        9.38        37.08
17        10.29        38.24
18        9.63        38.61
19        10.68        39.41
20        0.00        39.82
